INFO :[2021-05-26 01:20:19,226] ContextLoader.java:270 - Root WebApplicationContext: initialization started
DEBUG:[2021-05-26 03:23:07,659] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=10, title=안녕하세요, 게시판입니다 - 10, memberId=abcde, content=안녕하세, regDate=Tue Feb 20 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=9, title=안녕하세요, 게시판입니다 - 9, memberId=admin, content=반갑습니다, regDate=Mon Feb 19 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=8, title=안녕하세요, 게시판입니다 - 8, memberId=qwerty, content=안녕하세요, regDate=Sun Feb 18 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=7, title=안녕하세요, 게시판입니다 - 7, memberId=abcde, content=반갑습니다, regDate=Sat Feb 17 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=6, title=안녕하세요, 게시판입니다 - 6, memberId=admin, content=안녕하세요, regDate=Fri Feb 16 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=5, title=안녕하세요, 게시판입니다 - 5, memberId=qwerty, content=반갑습니다, regDate=Thu Feb 15 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=4, title=안녕하세요, 게시판입니다 - 4, memberId=abcde, content=안녕하세요, regDate=Wed Feb 14 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=3, title=안녕하세요, 게시판입니다 - 3, memberId=admin, content=반갑습니다, regDate=Tue Feb 13 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=2, title=안녕하세요, 게시판입니다 - 2, memberId=qwerty, content=안녕하세요, regDate=Mon Feb 12 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=1, title=안녕하세요, 게시판입니다 - 1, memberId=abcde, content=반갑습니다, regDate=Sat Feb 10 00:00:00 KST 2018, readCount=0), hasAttachment=false)], pageBar=<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=5' aria-label="Previous"/><span aria-hidden="true">&laquo;</span>
<span class="sr-only">Previous</span></a></li>
<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=6'>6</a></li>
}]
DEBUG:[2021-05-26 03:23:07,663] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 03:23:07,663] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 03:23:11,332] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:23:11,332] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 03:23:11,332] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 03:23:11,333] BoardController.java:46 - cpage = 5
DEBUG:[2021-05-26 03:23:11,336] BoardController.java:57 - list = [BoardExt(super=Board(no=20, title=안녕하세요, 게시판입니다 - 20, memberId=qwerty, content=안녕하세, regDate=Tue Mar 20 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=19, title=안녕하세요, 게시판입니다 - 19, memberId=abcde, content=반갑습니다, regDate=Mon Mar 19 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=18, title=안녕하세요, 게시판입니다 - 18, memberId=admin, content=안녕하세, regDate=Sun Mar 18 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=17, title=안녕하세요, 게시판입니다 - 17, memberId=qwerty, content=반갑습니다, regDate=Sat Mar 17 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=16, title=안녕하세요, 게시판입니다 - 16, memberId=abcde, content=안녕하세, regDate=Fri Mar 16 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=15, title=안녕하세요, 게시판입니다 - 15, memberId=admin, content=반갑습니다, regDate=Thu Mar 15 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=14, title=안녕하세요, 게시판입니다 - 14, memberId=qwerty, content=안녕하세, regDate=Wed Mar 14 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=13, title=안녕하세요, 게시판입니다 - 13, memberId=abcde, content=반갑습니다, regDate=Tue Mar 13 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=12, title=안녕하세요, 게시판입니다 - 12, memberId=admin, content=안녕하세, regDate=Mon Mar 12 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=11, title=안녕하세요, 게시판입니다 - 11, memberId=qwerty, content=반갑습니다, regDate=Sun Mar 11 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 03:23:11,338] BoardController.java:66 - totalContents = 60
DEBUG:[2021-05-26 03:23:11,338] BoardController.java:68 - url = /spring/board/boardList.do
DEBUG:[2021-05-26 03:23:11,338] BoardController.java:70 - pageBar = <li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>

DEBUG:[2021-05-26 03:23:11,339] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 03:23:11,339] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=20, title=안녕하세요, 게시판입니다 - 20, memberId=qwerty, content=안녕하세, regDate=Tue Mar 20 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=19, title=안녕하세요, 게시판입니다 - 19, memberId=abcde, content=반갑습니다, regDate=Mon Mar 19 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=18, title=안녕하세요, 게시판입니다 - 18, memberId=admin, content=안녕하세, regDate=Sun Mar 18 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=17, title=안녕하세요, 게시판입니다 - 17, memberId=qwerty, content=반갑습니다, regDate=Sat Mar 17 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=16, title=안녕하세요, 게시판입니다 - 16, memberId=abcde, content=안녕하세, regDate=Fri Mar 16 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=15, title=안녕하세요, 게시판입니다 - 15, memberId=admin, content=반갑습니다, regDate=Thu Mar 15 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=14, title=안녕하세요, 게시판입니다 - 14, memberId=qwerty, content=안녕하세, regDate=Wed Mar 14 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=13, title=안녕하세요, 게시판입니다 - 13, memberId=abcde, content=반갑습니다, regDate=Tue Mar 13 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=12, title=안녕하세요, 게시판입니다 - 12, memberId=admin, content=안녕하세, regDate=Mon Mar 12 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=11, title=안녕하세요, 게시판입니다 - 11, memberId=qwerty, content=반갑습니다, regDate=Sun Mar 11 00:00:00 KST 2018, readCount=0), hasAttachment=false)], pageBar=<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>
}]
DEBUG:[2021-05-26 03:23:11,345] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 03:23:11,345] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 03:23:12,825] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:23:12,826] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 03:23:12,826] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 03:23:12,826] BoardController.java:46 - cpage = 1
DEBUG:[2021-05-26 03:23:12,829] BoardController.java:57 - list = [BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 03:23:12,830] BoardController.java:66 - totalContents = 60
DEBUG:[2021-05-26 03:23:12,831] BoardController.java:68 - url = /spring/board/boardList.do
DEBUG:[2021-05-26 03:23:12,831] BoardController.java:70 - pageBar = <li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>

DEBUG:[2021-05-26 03:23:12,831] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 03:23:12,831] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)], pageBar=<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>
}]
DEBUG:[2021-05-26 03:23:12,834] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 03:23:12,834] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-05-26 03:25:02,773] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-05-26 03:25:04,921] ContextLoader.java:306 - Root WebApplicationContext initialized in 2144 ms
INFO :[2021-05-26 03:25:05,007] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-05-26 03:25:07,239] FrameworkServlet.java:546 - Completed initialization in 2231 ms
DEBUG:[2021-05-26 03:25:13,710] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:25:13,710] LoggerInterceptor.java:21 - /spring/
DEBUG:[2021-05-26 03:25:13,711] LoggerInterceptor.java:22 - ---------------------------------------------
INFO :[2021-05-26 03:25:13,725] HomeController.java:30 - index 페이지 요청
DEBUG:[2021-05-26 03:25:13,741] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 03:25:13,744] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="forward:/index.jsp"; model={}]
DEBUG:[2021-05-26 03:25:13,849] LoggerInterceptor.java:45 - ------------------- view -------------------
